date,long_short_return,long_only_return,top_stocks,bottom_stocks,n_top,n_bottom
2018-02-28,0.09163367456902494,0.06785573255733976,"['ACB', 'BID', 'MBB', 'MSN', 'VIC', 'PNJ', 'REE']","['BVH', 'FPT', 'ROS', 'SAB', 'STB', 'DPM', 'GMD', 'EIB']",7,8
2018-03-31,0.16486048092357683,0.10712023478062774,"['BID', 'GAS', 'HPG', 'MBB', 'MSN', 'PNJ', 'KDH']","['BVH', 'CTG', 'MWG', 'ROS', 'SAB', 'STB', 'DPM', 'GMD']",7,8
2018-04-30,-0.0371173112508358,-0.11983380667206833,"['ACB', 'BID', 'HPG', 'MBB', 'MSN', 'VIC', 'VJC', 'PNJ']","['BVH', 'MWG', 'ROS', 'SAB', 'VNM', 'DPM', 'GMD', 'EIB']",8,8
2018-05-31,-0.039243738387398266,-0.1102507222288105,"['ACB', 'BID', 'GAS', 'MBB', 'MSN', 'VIC', 'VJC', 'PNJ']","['MWG', 'ROS', 'SAB', 'STB', 'DPM', 'GMD', 'EIB', 'REE']",8,8
2018-06-30,-0.046664514581420444,-0.03742175110522253,"['ACB', 'BID', 'GAS', 'MBB', 'MSN', 'VIC', 'VJC', 'PNJ']","['MWG', 'ROS', 'SAB', 'STB', 'VNM', 'DPM', 'GMD', 'REE']",8,8
2018-07-31,0.006179833849604036,0.027384581875598765,"['ACB', 'GAS', 'HPG', 'MBB', 'MSN', 'VIC', 'VJC', 'PNJ']","['MWG', 'ROS', 'STB', 'VNM', 'DPM', 'GMD', 'EIB', 'REE']",8,8
2018-08-31,0.09741200629094332,0.10094892211775279,"['ACB', 'BVH', 'GAS', 'HPG', 'MSN', 'VCB', 'VIC', 'VJC']","['FPT', 'ROS', 'SAB', 'STB', 'VNM', 'DPM', 'GMD', 'REE']",8,8
2018-09-30,-0.03989451481076199,0.01599838795935618,"['ACB', 'GAS', 'HPG', 'MSN', 'VCB', 'VIC', 'VJC', 'PNJ']","['FPT', 'ROS', 'SAB', 'STB', 'VNM', 'DPM', 'GMD', 'REE']",8,8
2018-10-31,-0.015079924506094064,-0.08131841852517326,"['BID', 'BVH', 'GAS', 'HPG', 'MSN', 'VCB', 'VIC', 'VJC']","['FPT', 'ROS', 'SAB', 'STB', 'VNM', 'DPM', 'GMD', 'REE']",8,8
2018-11-30,-0.0906075382206492,-0.03429148718971034,"['BID', 'BVH', 'GAS', 'HPG', 'MSN', 'VCB', 'VIC', 'VJC']","['MWG', 'ROS', 'SAB', 'STB', 'VNM', 'DPM', 'GMD', 'REE']",8,8
2018-12-31,-0.017163726965590126,-0.04712377758496586,"['BVH', 'GAS', 'HPG', 'MSN', 'VCB', 'VIC', 'VJC', 'PNJ']","['MWG', 'ROS', 'SAB', 'VNM', 'VPB', 'DPM', 'GMD', 'REE']",8,8
2019-01-31,-0.002933660286948834,0.020978187073482868,"['BID', 'BVH', 'GAS', 'MSN', 'VCB', 'VIC', 'VJC', 'PNJ']","['FPT', 'MWG', 'ROS', 'SAB', 'VNM', 'VPB', 'VRE', 'GMD', 'REE']",8,9
2019-02-28,-0.01563611001077564,0.02287168207407403,"['BID', 'BVH', 'SAB', 'VIC', 'DPM', 'EIB', 'PNJ', 'KDH']","['CTG', 'FPT', 'MWG', 'ROS', 'VNM', 'VPB', 'VRE', 'GMD', 'REE']",8,9
2019-03-31,0.024446010452267426,0.02460640065541062,"['ACB', 'BID', 'BVH', 'SAB', 'VIC', 'DPM', 'EIB', 'PNJ', 'KDH']","['CTG', 'GAS', 'HDB', 'HPG', 'ROS', 'STB', 'VPB', 'VRE', 'GMD']",9,9
2019-04-30,-0.011104424353036144,-0.026219032149200613,"['BVH', 'MSN', 'MWG', 'SAB', 'VIC', 'DPM', 'EIB', 'REE', 'KDH']","['CTG', 'HDB', 'HPG', 'MBB', 'ROS', 'STB', 'VJC', 'VPB', 'VRE']",9,9
2019-05-31,0.022908042756956595,0.010837714817902546,"['BVH', 'MWG', 'SAB', 'VCB', 'VIC', 'GVR', 'DPM', 'EIB', 'KDH']","['ACB', 'CTG', 'HDB', 'HPG', 'MSN', 'ROS', 'VJC', 'VPB', 'PNJ']",9,9
2019-06-30,0.04994576323109727,0.02991483013723585,"['FPT', 'GAS', 'MWG', 'SAB', 'VCB', 'VIC', 'GVR', 'GMD', 'EIB']","['ACB', 'CTG', 'HDB', 'HPG', 'ROS', 'STB', 'VJC', 'VNM', 'VPB']",9,9
2019-07-31,0.04178049967831519,0.06991366909305553,"['FPT', 'GAS', 'MWG', 'SAB', 'VCB', 'VIC', 'GVR', 'DPM', 'EIB']","['ACB', 'BVH', 'CTG', 'HDB', 'HPG', 'MBB', 'ROS', 'VHM', 'VPB', 'PNJ']",9,10
2019-08-31,0.03209865394767125,0.031110889264722864,"['BID', 'FPT', 'GAS', 'MWG', 'SAB', 'VCB', 'GVR', 'EIB', 'PNJ', 'KDH']","['CTG', 'HDB', 'HPG', 'ROS', 'TCB', 'VHM', 'VJC', 'VNM', 'VPB', 'DPM']",10,10
2019-09-30,-0.024151440308709707,0.008678435332724388,"['BID', 'FPT', 'GAS', 'MWG', 'SAB', 'VCB', 'VIC', 'VRE', 'GVR', 'EIB']","['CTG', 'HDB', 'HPG', 'ROS', 'STB', 'TCB', 'VJC', 'VNM', 'VPB', 'DPM']",10,10
2019-10-31,0.005470823003884862,0.007076207762448406,"['BID', 'FPT', 'MWG', 'SAB', 'VCB', 'VIC', 'VRE', 'GVR', 'GMD', 'EIB']","['ACB', 'BVH', 'CTG', 'HDB', 'HPG', 'MSN', 'ROS', 'TCB', 'VPB', 'DPM']",10,10
2019-11-30,0.03191594694208513,-0.03720782020844911,"['BID', 'FPT', 'MBB', 'MWG', 'SAB', 'VCB', 'VIC', 'GVR', 'EIB', 'REE']","['BVH', 'CTG', 'HDB', 'HPG', 'MSN', 'ROS', 'STB', 'TCB', 'VPB', 'DPM']",10,10
2019-12-31,0.061990845231355805,0.0037000651328278344,"['BID', 'FPT', 'MWG', 'SAB', 'VCB', 'VHM', 'VIC', 'GVR', 'EIB', 'REE']","['BVH', 'CTG', 'HDB', 'HPG', 'MSN', 'ROS', 'STB', 'TCB', 'DPM', 'GMD']",10,10
2020-01-31,0.05161955286813729,-0.01396094594690458,"['BID', 'FPT', 'MWG', 'VCB', 'VHM', 'GVR', 'EIB', 'PNJ', 'REE', 'KDH']","['BVH', 'CTG', 'HDB', 'HPG', 'MSN', 'ROS', 'STB', 'TCB', 'DPM', 'GMD']",10,10
2020-02-29,0.029350153960633285,-0.04072666017962916,"['BID', 'FPT', 'MBB', 'MWG', 'VCB', 'VIC', 'VJC', 'VRE', 'PNJ', 'REE']","['ACB', 'BVH', 'HDB', 'HPG', 'MSN', 'ROS', 'SAB', 'STB', 'TCB', 'POW']",10,10
2020-03-31,-0.10956387777647536,-0.31751793599244693,"['BID', 'CTG', 'FPT', 'HPG', 'MWG', 'VCB', 'VHM', 'VIC', 'VPB', 'PNJ']","['BVH', 'HDB', 'MSN', 'ROS', 'SAB', 'STB', 'TCB', 'VNM', 'POW', 'TPB']",10,10
2020-04-30,0.008009833587227483,0.21457367606035707,"['ACB', 'BID', 'CTG', 'FPT', 'MBB', 'MWG', 'VCB', 'VPB', 'GVR', 'PNJ']","['BVH', 'GAS', 'HPG', 'MSN', 'ROS', 'SAB', 'TCB', 'VNM', 'VRE', 'POW']",10,10
2020-05-31,0.02014636116720167,0.1121058560231925,"['ACB', 'BID', 'CTG', 'FPT', 'VCB', 'VJC', 'VPB', 'TPB', 'REE', 'KDH']","['BVH', 'GAS', 'HDB', 'MSN', 'ROS', 'SAB', 'STB', 'TCB', 'VRE', 'POW']",10,10
2020-06-30,0.044365228704072765,-0.05179658428063881,"['BID', 'CTG', 'FPT', 'MWG', 'VCB', 'VJC', 'VPB', 'GVR', 'REE', 'KDH']","['BVH', 'GAS', 'MSN', 'ROS', 'SAB', 'TCB', 'VHM', 'VRE', 'PLX', 'POW']",10,10
