,LS 3-1-6,LO 3-1-6,LS 6-1-6,LO 6-1-6,LS 12-1-6,LO 12-1-6,LS (no cost),LS (Realistic),LS (Conservative),Benchmark
Ann. Return (%),4.12,16.29,7.88,16.68,2.04,13.43,4.12,3.1,2.7,12.97
Ann. Volatility (%),13.83,23.34,17.65,24.84,18.56,24.31,13.83,13.83,13.83,20.12
Sharpe Ratio,0.298,0.698,0.446,0.671,0.11,0.553,0.298,0.224,0.195,0.645
Max Drawdown (%),-23.51,-43.19,-34.53,-47.46,-47.69,-44.54,-23.51,-25.05,-25.65,-43.06
Win Rate (%),54.21,58.88,53.85,57.69,47.96,61.22,54.21,54.21,54.21,58.88
Best Month (%),15.55,19.79,25.58,24.43,24.19,23.06,15.55,15.46,15.43,13.5
Worst Month (%),-11.82,-30.26,-9.86,-29.71,-8.88,-28.55,-11.82,-11.91,-11.94,-22.44
N Months,107.0,107.0,104.0,104.0,98.0,98.0,107.0,107.0,107.0,107.0
