,LS 3-1-6,LO 3-1-6,LS 6-1-6,LO 6-1-6,LS 9-1-6,LO 9-1-6,LS 12-1-6,LO 12-1-6,Benchmark
Ann. Return (%),10.52,13.88,9.15,12.53,7.7,11.23,6.06,11.37,10.5
Ann. Volatility (%),15.25,25.67,16.3,25.33,16.87,25.59,18.32,26.05,23.83
Sharpe Ratio,0.69,0.541,0.562,0.495,0.456,0.439,0.331,0.436,0.441
Max Drawdown (%),-23.87,-42.04,-35.02,-44.13,-34.55,-43.93,-45.32,-44.11,-43.68
Win Rate (%),57.83,56.63,61.45,57.83,57.83,53.01,49.4,60.24,59.52
Best Month (%),16.87,19.64,21.8,20.97,22.81,21.49,24.68,22.55,18.69
Worst Month (%),-12.36,-29.81,-11.2,-29.84,-9.32,-29.35,-9.33,-28.41,-26.44
N Months,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,84.0
