,Long-Short,Long-Only,Benchmark
Ann. Return (%),7.98,10.95,8.33
Ann. Volatility (%),20.69,27.16,23.27
Sharpe Ratio,0.386,0.403,0.358
Max Drawdown (%),-50.4,-44.46,-43.68
Win Rate (%),53.01,57.83,59.04
Best Month (%),26.3,24.52,18.69
Worst Month (%),-15.39,-31.75,-26.44
N Months,83.0,83.0,83.0
