,LS Monthly,LO Monthly,LS JT (12-1-6),LO JT (12-1-6),Benchmark
Ann. Return (%),7.98,10.95,6.06,11.37,8.33
Ann. Volatility (%),20.69,27.16,18.32,26.05,23.27
Sharpe Ratio,0.386,0.403,0.331,0.436,0.358
Max Drawdown (%),-50.4,-44.46,-45.32,-44.11,-43.68
Win Rate (%),53.01,57.83,49.4,60.24,59.04
Best Month (%),26.3,24.52,24.68,22.55,18.69
Worst Month (%),-15.39,-31.75,-9.33,-28.41,-26.44
N Months,83.0,83.0,83.0,83.0,83.0
